Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
1IL2_C:953-961	2.220898	-0.002125	-0.038382	2.572849	3.369261	0.624724	-0.017888	-0.015251	-0.000368	-0.017549	0.860372	-0.007916	0.093791	-0.020382	1.675707	-0.016043	-0.02707	2.041596	1.183471	1.507815	-0.031747	-0.007188	2.630892	2.728195	-0.00162	-0.017489	-0.011582	2.927758	-0.022979	-0.012191	-0.032281	0.466874	-0.026062	-0.013739	1.086591	2.458293	-0.028783	0.690096	2.621112	1.567698	2.033184	-0.053401	0.503596	1.840414	-0.005277	-0.008597	0.909417	-0.027386	1.556509	-0.00963	2.851838	1.54406	-0.015294	-0.031068	-0.01732	0.389258	-0.019451	1.105968	0.726725	-0.009027	2.342339	0.988029	0.399068	-0.027076	0.20551	-0.023531	3.377782	1.080774	-0.021521	-0.005437	-0.000577	0.154022	3.524248	-0.003401	2.873003	0.824812	2.258431	-0.012543	1.278852	-0.030803	-0.019129	3.010192	-0.023771	-0.02637	2.549162	-0.024312	0.723262	-0.01601	2.35382	2.012548	2.303935	2.071159	-0.029266	-0.001014	1.856404	-0.005975	-0.018599	-0.004859	2.661493	-0.000701	-0.005751	-0.000905	1.036527	-0.020087	3.709591	2.205336	-0.020347	4.837022	0.830509	-0.026992	-0.02032	-0.030065	0.725849	-0.028278	-0.021734	-0.017909	-0.031629	-0.0228	-0.013859	-0.004443	1.396938	-0.010485	-0.016522	-0.024135	0.239522	-0.005298	-0.004203	0.133808	Unknown hairpin loop	129
6GAZ_AA:343-350	-0.015467	0.944154	2.821652	-0.004607	-0.007356	-0.004398	2.273101	-0.01189	2.781794	0.608982	-0.016713	0.579312	0.871343	4.016783	-0.005966	-0.001776	0.286187	0.311967	0.157412	-0.008168	-0.013196	0.563315	-0.007367	-0.018581	0.483812	1.342325	1.713494	-0.025597	2.602443	0.451568	1.502584	1.501994	2.887008	-0.005354	-0.004427	0.002048	3.531862	0.861421	-0.018686	-0.004674	0.064651	1.214738	0.506136	0.330267	0.160926	-0.006226	0.931728	2.42824	-0.004203	1.679753	-0.005741	-0.007078	1.640109	1.46734	1.279664	1.400546	2.07702	-0.013139	-0.013983	0.392273	-0.021034	-0.009408	-0.018223	0.319815	1.68707	1.227651	-0.011108	0.667039	0.769774	-0.009216	0.571404	0.67913	-0.022117	-0.019947	-0.004579	0.394377	-0.021234	1.977164	-0.000868	-0.010383	0.539582	-0.004205	1.788827	0.005815	-0.004479	1.901235	-0.003836	1.098284	0.009968	-0.009804	-0.002377	-0.011712	-0.03621	-0.007475	-0.014267	1.520067	-0.003798	-0.003072	-0.010121	0.550939	0.44189	0.990719	-0.018411	0.387245	-0.012033	0.129365	-0.012162	-0.016037	-0.004971	2.663349	2.486375	1.389059	-0.005424	-0.002325	2.635035	1.354521	0.614458	1.974244	1.590654	1.406293	-0.00119	-0.009437	2.619779	2.164301	0.40612	0.098767	-0.004069	-0.015198	Unknown hairpin loop	222
5T5H_A:130-137	-0.006184	-0.002827	-0.017063	0.040351	0.468347	-0.011336	-0.012424	-0.003745	-0.015078	-0.01411	-0.001643	-0.006311	-0.009016	-0.015101	-0.008049	-0.013389	0.444188	0.26744	0.098748	-0.01057	-0.015697	-0.014828	-0.002881	-0.003315	-0.002754	-0.015089	-0.01609	0.003216	-0.001011	-0.003327	-0.021819	-0.006288	-0.027797	-0.013997	0.264693	-0.000064	-0.015653	0.450004	-0.000087	-0.00449	-0.003387	-0.01722	-0.015853	-0.003049	0.277395	0.057096	0.92576	-0.019814	0.302547	-0.011613	0.220729	-0.003688	-0.015627	-0.020108	-0.009184	-0.007806	-0.013614	0.372392	0.708194	-0.002642	0.946541	0.377993	-0.003925	-0.012356	-0.009047	-0.018127	0.618891	-0.006572	-0.011118	1.103679	-0.002991	-0.008819	0.662503	-0.002851	-0.003638	-0.000742	0.456292	-0.011513	-0.004713	-0.009048	-0.016402	0.199317	-0.020409	-0.00725	0.005555	-0.018342	-0.006247	-0.015901	0.372312	-0.006252	0.833087	-0.000559	-0.011885	-0.013009	0.425882	-0.018698	-0.011415	-0.003956	0.720548	0.54552	-0.007004	-0.010035	-0.004671	-0.012942	1.183842	0.3399	-0.006278	0.686526	-0.004006	-0.009802	-0.0111	-0.016649	-0.003115	-0.02061	-0.013633	-0.006954	-0.012033	-0.010559	0.074887	1.584431	-0.003254	-0.018302	-0.006214	-0.019506	2.098892	-0.008605	-0.005152	1.266203	Unknown hairpin loop	268
5J7L_DA:158-168	2.896124	-0.00754	-0.077745	7.278762	6.092755	4.668819	-0.030134	2.273153	-0.028156	-0.056341	4.377088	1.7647	1.141815	-0.044118	6.080649	-0.02897	-0.044006	3.026772	3.075667	-0.008068	-0.08005	-0.020549	7.457188	7.353863	2.341482	-0.047738	-0.053493	9.655355	-0.062462	-0.019664	-0.024242	1.838686	-0.058798	-0.008585	4.791027	7.646879	-0.073143	2.795669	4.784279	7.573967	6.518558	-0.112105	-0.010417	1.004445	-0.0397	3.187931	7.262425	-0.040692	6.332228	-0.000151	4.823788	3.516761	-0.077876	-0.090286	-0.024032	-0.013569	-0.065421	1.126283	4.55693	1.652279	4.41351	2.669849	5.077006	-0.076783	3.793568	-0.071235	5.689342	2.015911	-0.046045	3.249261	3.093329	-0.0204	6.296584	-0.003112	4.81666	5.351895	7.734656	-0.058337	2.914484	-0.049089	-0.065008	5.068271	-0.074513	-0.032705	4.070192	-0.085408	4.555357	-0.05336	4.96325	4.760261	7.908007	4.768972	-0.043253	-0.032514	1.529669	-0.036426	-0.039186	1.918529	4.718638	-0.063823	5.422578	-0.052455	3.492865	-0.022706	8.053892	5.34694	-0.052799	7.692516	-0.0082	-0.054044	-0.045496	-0.053253	3.607642	-0.078175	-0.038952	-0.082292	-0.079414	-0.061822	-0.032425	-0.016838	2.663177	-0.047275	-0.061518	-0.06327	5.770244	-0.018563	-0.032596	9.642058	Unknown hairpin loop	63
5XXU_2:761-769	0.120305	-0.008217	-0.041224	2.014216	2.994401	-0.004019	-0.027458	-0.002095	0.061749	-0.024529	1.564748	-0.004225	-0.003522	-0.020584	1.669228	-0.020874	-0.026964	1.675763	0.89872	-0.0102	-0.027811	-0.016091	1.759147	2.391352	-0.00094	-0.026242	-0.021567	2.552676	-0.014986	-0.014339	-0.029257	-0.001039	-0.034976	-0.015895	1.857296	2.972937	-0.031199	1.522314	2.112592	1.150872	0.853373	-0.053697	-0.004097	-0.002624	-0.000747	0.127577	1.819379	-0.025708	2.275134	-0.017569	2.619338	0.458196	-0.02751	-0.033911	-0.020376	-0.00215	-0.019318	0.450801	1.803245	0.28466	1.795168	1.58352	-0.003113	-0.026323	0.63555	-0.029663	2.915245	0.600676	-0.023018	0.121077	0.041296	-0.009424	3.221834	-0.006618	0.99705	0.740701	2.419687	-0.019439	0.186672	-0.018827	-0.02504	2.45464	-0.031743	-0.012928	2.281571	-0.039439	-0.001083	-0.017446	2.048238	0.568012	2.482241	2.055303	-0.022751	-0.011276	1.184431	-0.025124	-0.017917	0.110471	1.675118	-0.004639	-0.000808	-0.012094	1.274844	-0.018122	3.624433	3.080858	-0.017073	3.672877	-0.000054	-0.025457	-0.010464	-0.029561	0.766952	-0.042494	-0.013692	-0.015979	-0.021839	-0.021841	-0.01739	0.659398	0.398887	-0.012569	-0.023737	-0.028821	2.013866	-0.004602	-0.011997	1.935134	Unknown hairpin loop	193
5V7Q_A:2896-2901	-0.00603	0.147469	3.425868	-0.007517	-0.021001	0.471741	0.969566	-0.001857	0.989876	0.879314	-0.004055	0.560566	0.470515	1.156977	-0.00384	1.726479	0.919861	-0.007092	-0.007445	-0.007527	2.839481	0.673205	-0.0192	-0.012912	0.472045	1.614078	0.821233	-0.024313	0.529622	0.31313	2.460278	-0.000511	1.60197	0.130147	-0.002641	-0.018633	2.086039	0.151707	-0.01838	-0.014963	-0.020663	2.492371	1.951725	0.087229	1.222474	0.42533	-0.015402	2.313101	-0.007865	-0.007305	-0.020023	-0.003812	0.97542	1.715031	1.773439	-0.001124	1.884812	0.249867	-0.001142	-0.002894	-0.00027	-0.004828	-0.006026	3.150476	1.236915	2.988629	-0.016129	-0.003736	2.380649	-0.012596	-0.002279	0.813543	-0.01507	0.400345	-0.007293	0.036065	-0.009907	1.223657	-0.009069	1.590449	4.090723	-0.007025	2.833129	1.514201	-0.012352	3.383056	-0.01508	2.455996	-0.008204	-0.020239	-0.006573	-0.00764	3.037307	0.748775	0.272149	0.740905	1.205113	0.568473	-0.018202	1.793656	-0.015137	1.225457	-0.01322	0.803834	-0.018005	-0.014429	2.812519	-0.024024	-0.003168	0.428077	1.517906	1.749177	-0.007911	3.06221	-0.001285	2.01842	1.65357	2.084402	0.534514	-0.0122	-0.00362	2.158531	0.660642	2.342206	-0.013871	0.528127	0.979944	-0.018388	Unknown hairpin loop	14
5TBW_1:2673-2681	-0.009867	1.812424	4.834601	-0.026986	-0.013076	-0.025743	4.730166	0.602332	1.484631	0.110544	-0.043578	2.506945	0.137185	8.324503	-0.013265	-0.001209	-0.001358	1.434443	-0.011454	-0.021259	-0.032405	1.519409	-0.000056	-0.027296	0.16096	2.829585	2.259319	-0.03374	4.23123	1.747386	3.25743	2.290102	-0.002111	-0.009766	-0.024218	-0.002189	7.94464	1.182809	0.639389	1.15866	2.244337	-0.013258	-0.015543	2.030003	0.119567	-0.019284	2.350359	5.840915	-0.00214	5.507958	-0.006558	-0.010666	1.965401	4.851458	2.912579	-0.000598	-0.000851	-0.015937	-0.010288	1.91347	-0.047787	-0.028818	-0.002189	-0.004864	3.463628	0.682272	-0.01308	-0.008133	-0.000219	-0.005612	1.768919	0.674667	-0.034712	-0.008978	-0.013981	0.889331	1.017577	3.144647	0.983411	-0.022983	-0.001753	1.062564	-0.004176	-0.003148	0.743491	4.427625	0.865574	-0.016326	1.2571	0.085072	0.086469	-0.011897	-0.054109	-0.006966	-0.042927	3.028511	-0.028695	-0.017116	0.761966	-0.006618	2.223823	2.63424	-0.017871	2.132547	-0.004776	1.914751	-0.017865	-0.027809	-0.012622	3.119863	0.933841	1.259958	-0.00159	1.194258	2.794609	2.508557	0.39296	1.914414	1.90336	-0.0136	0.390841	0.394224	4.197096	4.072447	-0.010604	1.603934	2.230748	-0.007188	Unknown hairpin loop	20
6HA1_A:1262-1267	-0.00603	0.147469	3.425868	-0.007517	-0.021001	0.471741	0.969566	-0.001857	0.989876	0.879314	-0.004055	0.560566	0.470514	1.156977	-0.00384	1.726478	0.919861	-0.007092	-0.007445	-0.007527	2.839481	0.673205	-0.0192	-0.012912	0.472045	1.614078	0.821234	-0.024313	0.529622	0.31313	2.460278	-0.000511	1.60197	0.130147	-0.002641	-0.018633	2.086039	0.151706	-0.01838	-0.014963	-0.020663	2.492371	1.951725	0.08723	1.222474	0.425329	-0.015402	2.313101	-0.007865	-0.007305	-0.020023	-0.003812	0.97542	1.715031	1.77344	-0.001124	1.884812	0.249867	-0.001142	-0.002894	-0.00027	-0.004828	-0.006026	3.150475	1.236916	2.988629	-0.016129	-0.003736	2.38065	-0.012596	-0.002279	0.813543	-0.01507	0.400346	-0.007293	0.036065	-0.009907	1.223657	-0.009069	1.590449	4.090722	-0.007025	2.833129	1.514201	-0.012352	3.383057	-0.01508	2.455996	-0.008204	-0.020239	-0.006573	-0.00764	3.037306	0.748774	0.272149	0.740905	1.205113	0.568473	-0.018202	1.793656	-0.015137	1.225457	-0.01322	0.803834	-0.018005	-0.014429	2.812518	-0.024024	-0.003168	0.428077	1.517906	1.749177	-0.007911	3.06221	-0.001285	2.01842	1.65357	2.084402	0.534514	-0.0122	-0.00362	2.15853	0.660642	2.342205	-0.013871	0.528127	0.979944	-0.018388	Unknown hairpin loop	14
6GAZ_AA:89-93	-0.012617	0.278107	1.766245	-0.007359	-0.009922	-0.008288	0.400701	-0.009425	1.143239	0.638278	-0.012703	0.205557	-0.001731	1.323303	-0.011762	0.469239	0.46695	0.191813	-0.005089	0.70188	0.189552	0.261233	-0.011501	-0.020003	-0.002781	0.635293	0.86028	-0.023944	1.962556	0.392198	0.440311	-0.005158	2.112535	0.778289	-0.008616	-0.002766	1.633852	-0.008027	-0.013466	-0.01298	-0.010086	1.920153	-0.005617	0.305357	0.926652	-0.011012	-0.000065	1.71534	-0.011904	-0.003137	-0.015706	-0.008954	2.03149	1.349651	-0.000719	0.872961	1.589698	-0.000491	-0.00787	-0.003496	-0.00874	-0.009312	-0.018033	1.095995	-0.007661	0.822897	-0.014097	0.568829	0.587334	0.565987	-0.006566	-0.000974	-0.014455	-0.008608	-0.005852	-0.009891	-0.024251	1.087549	-0.003065	0.839528	0.205816	-0.009912	1.133636	-0.002087	-0.00803	0.877777	-0.005374	0.895706	-0.01016	-0.007779	-0.012418	-0.019681	-0.010173	-0.008205	-0.011334	0.971458	-0.000684	-0.00482	-0.003898	1.281364	-0.007841	1.420967	-0.0154	-0.003091	-0.011713	-0.01075	-0.006362	-0.017088	-0.006654	1.079894	0.847406	1.274664	-0.002333	0.65364	1.205651	1.022352	0.076457	0.795459	1.241697	1.233917	-0.001182	0.174835	1.504759	1.131741	-0.011521	-0.001513	0.274406	-0.005275	Unknown hairpin loop	349
5ZEB_a:155-160	-0.004753	0.2313	2.719453	-0.009614	-0.018292	-0.00529	0.972916	0.723062	0.099778	1.502915	-0.006454	0.162771	0.235942	0.323291	-0.003726	1.675013	1.299941	-0.001817	-0.00947	0.31127	1.617447	1.141157	-0.017073	-0.017446	-0.007413	1.642923	1.916633	-0.020294	1.238743	0.098005	0.902626	-0.007743	1.22719	1.465516	-0.008374	-0.007845	2.449026	0.10456	-0.017255	-0.010155	-0.017768	2.415516	0.44999	-0.001752	0.553881	-0.001578	-0.007684	2.085953	-0.014879	-0.001168	-0.018785	-0.006587	1.119563	2.389779	1.444522	-0.003272	1.687264	-0.002484	-0.00693	-0.004434	-0.004977	-0.007738	-0.015172	2.676395	-0.001203	2.672761	-0.013077	-0.004655	2.1177	-0.004222	0.119905	0.285653	-0.008125	0.539464	-0.00825	-0.002475	-0.01286	1.745084	-0.002098	1.471703	2.954761	-0.008835	1.836689	1.164549	-0.011612	2.16288	-0.003283	1.335406	-0.016145	-0.009054	-0.01864	-0.012507	2.486833	0.097196	-0.006317	1.023515	1.766869	0.14513	-0.018307	0.538682	-0.015491	0.872424	-0.014633	1.756095	-0.018332	-0.012958	1.849759	-0.024048	-0.001245	1.785009	1.196161	1.73517	0.141963	2.728428	0.664107	1.320652	1.585974	1.119846	0.947716	-0.005257	-0.00219	1.335919	1.103334	1.720191	-0.011049	1.473174	0.432648	-0.009172	Unknown hairpin loop	5
4V5O_BA:405-410	-0.005571	0.050877	1.631672	-0.016178	-0.01793	-0.002739	0.108224	-0.008492	0.760147	1.423996	-0.011025	-0.000172	-0.001023	1.285677	-0.013273	0.542257	0.431965	-0.006351	-0.008884	-0.002009	2.039195	0.888102	-0.009806	-0.017898	-0.004315	0.327885	1.261457	-0.016265	1.762272	1.050045	1.159633	-0.003963	2.900543	1.586558	-0.008604	-0.008187	1.696358	-0.010673	-0.014911	-0.018258	-0.013207	3.236841	0.216911	0.386283	0.626648	-0.002932	-0.009987	2.350238	-0.014464	-0.000404	-0.015874	-0.013081	2.688833	1.371448	-0.005604	0.522759	1.93942	-0.006738	-0.005729	-0.002469	-0.011047	0.000348	-0.008349	1.117389	0.490685	1.478142	-0.018252	-0.000294	1.152099	0.051722	-0.001379	-0.002552	-0.019512	0.161037	-0.00239	-0.011168	-0.016945	0.868044	-0.007581	1.802329	1.575491	-0.014437	1.586076	0.694155	-0.001516	1.722774	-0.007387	1.955314	-0.01394	-0.006576	-0.009768	-0.013021	1.086835	0.19451	-0.005143	1.025941	-0.001535	-0.002615	-0.005226	0.965042	-0.006969	1.574427	-0.010179	0.109961	-0.015045	-0.009361	1.335668	-0.023757	-0.003795	0.980925	0.543037	1.591843	-0.008563	2.083186	1.619522	1.856078	2.059766	0.645421	1.487661	1.370734	-0.012849	1.263502	1.780996	1.627016	-0.009813	0.624953	0.20257	-0.008147	Unknown hairpin loop	3
5XXU_2:414-419	-0.009836	0.326585	2.287529	-0.019487	-0.022862	-0.00399	0.358123	-0.005051	-0.000311	1.434193	-0.012422	-0.000953	-0.001662	1.054031	-0.013222	0.980184	1.270704	-0.004969	-0.004657	-0.001996	1.734821	0.953522	-0.014403	-0.023177	-0.004909	0.560561	1.036488	-0.022705	1.640616	1.003958	0.725377	-0.002879	2.206171	1.710198	-0.006754	-0.013331	1.935393	-0.006391	-0.022754	-0.019267	-0.018936	3.447722	0.396769	0.441592	0.127746	0.404175	-0.008349	2.128617	-0.018172	0.08191	-0.019949	-0.014402	2.385738	1.600053	0.053516	0.671156	1.804096	-0.001808	-0.007918	-0.008457	-0.012527	-0.006682	-0.014184	1.239974	-0.0007	2.159541	-0.023988	-0.004478	1.104211	0.14231	0.200631	0.502286	-0.024934	0.680057	-0.008095	-0.01125	-0.022226	1.375884	-0.009688	1.615017	2.026837	-0.017656	1.820069	1.040577	-0.009655	1.409642	-0.007201	2.154288	-0.019477	-0.014715	-0.014726	-0.017571	1.032606	0.51007	-0.00865	0.905426	0.596708	-0.003179	-0.014342	1.487741	-0.010108	1.646218	-0.016429	0.080842	-0.018307	-0.019055	1.130956	-0.025082	-0.002207	1.686418	0.990173	2.245519	-0.005982	2.667211	1.686751	1.74062	1.821234	1.079099	1.878887	1.492137	-0.014889	0.992925	1.936324	1.431485	-0.004579	0.581279	0.212218	-0.010347	Unknown hairpin loop	47
6HIX_AA:163-168	-0.003253	0.344341	0.475098	0.957924	-0.003911	-0.003105	-0.003793	-0.011956	-0.000866	-0.000022	-0.012768	-0.003498	-0.006852	0.154354	-0.008896	-0.010583	0.351527	1.036739	-0.002903	0.267555	-0.013097	-0.002722	0.055763	-0.003998	-0.000605	-0.004477	-0.006004	-0.003616	0.063046	-0.001441	0.07606	-0.006493	0.007411	1.55147	-0.002274	1.408987	0.081601	-0.00614	-0.000382	-0.006367	-0.002335	-0.004165	-0.004422	0.515488	0.158209	-0.011237	1.565542	0.419081	-0.005485	-0.0096	-0.015051	-0.005	0.835301	0.08486	0.100485	0.303821	0.500488	0.478171	-0.00623	-0.005387	-0.003528	-0.006965	-0.00511	-0.000438	-0.003426	-0.004192	-0.005363	0.96249	-0.009568	1.490855	-0.004765	-0.008697	-0.002888	-0.01626	0.146701	0.12815	-0.005987	-0.002383	-0.002312	-0.003468	-0.00424	-0.00162	0.588286	-0.008242	-0.002115	-0.011414	-0.002128	-0.003147	0.114397	0.301109	0.287826	-0.013933	-0.016399	-0.011311	-0.003851	0.186011	-0.003478	-0.006009	0.235533	1.033752	-0.000971	1.702056	-0.002525	-0.008436	0.251211	-0.000667	-0.002229	0.687024	-0.014891	-0.009546	-0.00455	-0.002369	-0.002004	-0.008073	0.090648	-0.002147	-0.015659	-0.009044	0.556323	0.814218	0.536724	0.459762	0.806464	0.035952	0.601459	-0.005942	0.125735	1.469312	Unknown hairpin loop	389
5MRC_A:1684-1694	-0.002961	3.597692	-0.070112	7.958631	5.611247	2.265067	0.945559	-0.035837	-0.01808	-0.060208	0.884001	-0.016334	1.434784	2.622135	5.723238	-0.069113	2.534592	2.770812	4.377386	-0.041823	-0.134086	-0.020924	11.524006	9.803461	3.641397	-0.02506	-0.083571	10.189369	-0.023769	-0.020652	2.362253	6.182808	-0.04983	-0.019882	5.334372	6.280189	-0.042	1.891716	4.17897	5.773532	11.374619	-0.110239	3.639921	2.079856	-0.093232	2.341845	7.367332	-0.04191	6.433116	0.615437	6.292827	2.112871	-0.050784	-0.103685	1.10699	0.05694	-0.02841	-0.020935	0.16981	-0.012918	-0.022774	0.936558	7.732089	-0.111341	5.475892	-0.078386	2.79088	2.444318	-0.066488	-0.006695	4.806198	2.077267	1.221771	-0.095534	5.272166	10.461215	7.84606	-0.009191	2.900904	-0.111626	-0.111585	4.337336	-0.026959	-0.000084	0.431357	-0.096005	7.671221	-0.072026	9.148715	6.53155	3.775061	2.965491	-0.141917	-0.012755	4.143932	-0.014742	-0.033793	-0.024891	4.539405	-0.06276	9.477562	-0.033397	7.127459	-0.032213	8.169495	7.506778	-0.051612	9.932715	0.563074	-0.049926	-0.040452	-0.022051	1.641731	-0.076298	-0.004993	-0.059025	-0.101925	-0.077403	-0.026958	0.675558	2.283515	-0.087906	1.016117	-0.045757	12.040422	-0.030681	-0.053846	5.052507	Unknown hairpin loop	38
6ERI_AA:2281-2293	-0.008934	0.768107	-0.058089	4.23678	-0.013185	3.4237	4.247709	0.131473	0.547887	0.071291	1.595663	4.086649	-0.011323	-0.016681	-0.014566	-0.010143	1.486801	3.30412	-0.005848	0.067684	-0.026018	-0.026275	3.203184	4.286944	4.397395	2.096004	-0.035609	6.587576	-0.056678	0.94556	-0.011035	1.447793	-0.020328	-0.019172	1.565936	-0.032908	-0.037889	1.163918	3.45066	4.985732	5.97267	-0.034761	0.85219	3.537199	-0.025522	2.41971	5.170232	0.920467	2.561482	8.838846	5.703438	3.762555	-0.000877	-0.021937	-0.02632	-0.047799	-0.070723	4.352302	-0.014944	-0.005111	1.007176	1.778803	6.64173	-0.035354	2.873386	-0.06134	2.103895	0.890995	-0.034027	-0.042338	2.739828	1.19977	-0.020679	-0.026609	2.794773	5.415036	3.006455	-0.046647	5.206498	-0.059651	-0.035333	0.962326	-0.024621	-0.041987	-0.003146	-0.014267	-0.003452	-0.009108	6.304935	4.830763	1.418057	0.63991	-0.060556	4.163003	2.108454	4.483091	-0.048223	-0.027402	-0.025168	-0.023663	3.190317	-0.011908	2.98783	0.553316	2.009475	3.197824	-0.0237	6.527048	2.127518	-0.016178	-0.043903	-0.001195	0.275845	-0.027237	-0.00105	-0.032004	-0.081034	-0.04164	3.765765	-0.045916	4.805599	-0.03461	-0.007219	-0.040646	2.780154	-0.010394	1.774058	-0.008137	Unknown hairpin loop	310
6ERI_AA:983-990	-0.013664	-0.006187	-0.035087	1.432739	2.871163	0.336179	-0.018247	-0.005484	-0.008371	-0.02895	2.399907	-0.017535	-0.007901	-0.024665	0.285113	-0.018105	-0.00504	1.059548	-0.001278	-0.009559	-0.019757	-0.014014	2.280595	3.302874	0.306718	-0.00981	-0.019062	2.897548	-0.015866	-0.01449	-0.019813	1.301665	-0.013108	-0.010828	0.110241	3.993719	-0.028552	-0.006296	2.747608	1.909703	2.743037	-0.025683	-0.002985	-0.007091	-0.013821	0.033006	2.209031	-0.016694	2.887915	-0.010888	0.275374	3.529864	-0.004729	-0.017174	-0.00366	0.464438	-0.011476	0.669153	1.966337	0.936721	1.444111	-0.003977	2.192071	-0.022258	0.566049	-0.019625	0.85452	0.330917	-0.007806	1.370885	0.375339	-0.022339	2.163931	-0.013279	-0.013927	-0.001147	1.761889	-0.024625	0.73027	-0.006652	-0.020418	2.231248	-0.034502	-0.005681	0.686152	-0.026566	3.375558	-0.02318	-0.006501	2.211626	1.581414	1.403315	-0.001743	-0.016181	-0.006252	-0.016906	0.01101	0.132709	0.378443	-0.029038	1.575724	-0.019864	0.922585	-0.003888	1.787502	1.857587	-0.005089	2.709085	-0.006688	-0.01233	-0.023075	-0.016193	2.697576	-0.02547	-0.010315	-0.021848	-0.001096	-0.008636	-0.023537	0.151068	0.558432	-0.010919	-0.015637	-0.012812	2.07147	-0.009013	-0.015598	3.427689	Unknown hairpin loop	213
5J7L_DA:779-785	-0.010801	0.602889	2.476106	-0.006188	-0.004176	-0.007473	0.678537	0.325795	1.169772	1.17377	0.120003	0.302055	-0.004526	-0.00108	-0.002114	1.326313	0.013155	-0.000804	-0.008802	-0.002538	1.681293	0.391002	-0.01527	-0.011381	-0.008848	1.71131	0.810575	-0.023465	1.165449	0.884473	1.42061	-0.00223	2.048466	0.39945	-0.008899	-0.005828	1.492221	-0.001825	-0.013934	-0.007453	-0.011415	2.71264	1.033289	0.216073	1.048494	0.591317	-0.009623	1.048886	-0.004544	-0.012016	-0.017823	0.419211	1.343689	1.823307	1.120383	0.53298	1.567831	0.04073	0.273961	-0.00199	-0.002413	-0.007843	-0.014931	2.399556	0.074864	2.212364	-0.009395	-0.001369	1.695325	-0.009695	-0.001123	-0.000363	-0.003845	0.129842	-0.006473	-0.005594	-0.019714	0.875018	-0.001022	1.72997	2.669121	0.061235	0.738394	0.869985	-0.006877	1.997355	0.042971	1.937306	-0.005643	-0.010907	-0.013357	-0.005178	1.959313	-0.000017	-0.004066	0.212403	1.496946	-0.007916	-0.0069	0.793509	-0.017756	0.250041	-0.008188	1.343984	-0.013162	-0.005539	1.560952	-0.011664	-0.001061	1.583268	0.651068	1.300248	-0.001365	2.080422	0.687319	0.790783	2.110067	1.527879	0.399325	-0.002955	-0.001908	1.26508	-0.005204	2.168622	-0.013692	1.804789	0.101441	-0.009381	Unknown hairpin loop	108
5J7L_AA:259-267	0.25833	-0.000818	-0.00707	2.204629	1.15908	1.592767	-0.013752	-0.012603	1.01838	-0.002453	1.620037	-0.000038	0.711686	0.098945	0.267209	-0.007473	-0.00593	-0.009834	0.640805	-0.002017	-0.001394	-0.008463	0.044668	2.062201	1.135916	-0.013776	-0.00712	2.472362	-0.008843	-0.000439	0.103947	0.129659	0.66349	-0.011383	0.861192	-0.001933	-0.021612	-0.000503	2.481348	1.746285	1.483389	0.509242	0.690004	0.457883	0.612453	0.280744	-0.000625	-0.002966	1.055072	-0.00922	0.34256	0.627253	-0.018701	-0.011104	-0.007578	-0.000481	-0.000295	0.940233	1.438705	1.48603	2.266943	1.265756	1.17687	0.777987	0.379821	-0.013165	1.096213	0.36269	-0.014358	-0.00639	-0.008164	0.594779	1.922268	-0.000281	1.342528	0.463837	0.444076	-0.015978	0.350174	-0.005348	-0.006956	1.719091	0.373538	-0.023798	1.565494	0.143671	-0.008334	-0.003219	1.233919	1.110522	1.755618	-0.012288	-0.005857	0.153551	0.213269	-0.012912	0.24303	0.377508	0.599911	-0.000496	1.67065	0.462551	1.469227	-0.018011	0.91154	0.285315	-0.006028	2.556207	-0.011755	-0.010955	0.060107	-0.01138	-0.007016	-0.011665	-0.010641	-0.007766	-0.006584	0.4928	-0.016452	-0.015602	0.932688	-0.003904	-0.011544	-0.005138	-0.000584	-0.002772	0.688617	0.481636	Unknown hairpin loop	11
